review_text,rating,thumbs_up_count,app_version,source
"today i faced very bad experience, i suppose to sell my stock but grow was down for 6hours.... really very bad <URL> i will exit from groww....will go with paytm.",4,0,18.9.0,google_play
expense ratio increases very high when stocks. or corrected so now use to buy in groww,2,1,18.9.0,google_play
"don't use it if you want your money to be <URL>is app lags too much ,they charge high but app and it's customer support is <URL>is app is not for traders you will lose your money if right time entry and exit will not work with app function",1,0,,google_play
"worst trading app while selling the stocks no charges have been seen 1st i try to verify for charges i was not able to see or purposely it not have been showed while 2nd time i click on sell the stock has been sell out i got the loss this unethical and the sell order details seen as 5rs brokerage 28rs as deposited charges seriously worst app. they hold your funds for 24 hours after a stock sale, and then another 24 hours when you try to withdraw to your bank. this is scam app",1,7,18.9.0,google_play
one of the best apps to support the budding or new investor who enters into the market for the first time. they have all the fundamentals you should know for investing at a very convenient place. their charts show exactly what you want to see and provide you a crisp outline of data with events and news which are up to date to support your investment ideas. overall i am having a wonderful experience in grow and one more fee is also comparatively low in the investor point of view.,5,8,18.8.1,google_play
very user friendly. can rely on the data during the market hours for entry and exit. app is very convenient to do the research. all the required info in one place.,5,7,18.8.1,google_play
"is the most horrible horrible company and mobile app. groww is deducted delay payment charges if you are not maintain the minimum balance in groww account this is the first brokerage house where minimum balance is mandatory to maintain every customer otherwise the penalty delay charges applicable which is increased month by month and you are liable to pay this is the policy of groww, usp of the groww",1,0,18.8.1,google_play
"it's totally a scam to say either 20rs or 0.02% brokerage on commodity trade, (whichever is lower) additionally they say, minimum 20rs will be deducted in any condition even if trade amount is 1rs. then why don't you say directly flat 20rs brokerage on commodity trade it both these things means the same. i was really disappointed with this brokerage strategy. i'm shifting my portfolio to another brokerage... bye bye groww....",1,1,18.9.0,google_play
"app is very good, currently market and stock news update, easy to use overall good",5,3,18.9.0,google_play
"such a good platform for treading , but eventually it's very bad is the brokerage have so high amount of tax. that bad",5,1,18.8.1,google_play
suggestion: if you can add (avg. nav / current nav) in the dashboard it will definitely be a good feature.,4,3,18.9.0,google_play
"this app has helped a lot in my journey of investment, think of anything and it's a available, thanks to groww for presenting such a user friendly app.",5,5,18.9.0,google_play
worst customer support ever. you guys should close this app if you are not able to provide any support. i have raised ticket 3 times without giving any resolution they have closed the ticket. worst customer support ever,1,4,18.8.1,google_play
"in the segment of scalping and overall during the time of profit most of the time groww start buffering or not working at all, in my individual openion it not good at all for the scalper. if groww read my view they should try to do something better for there customer and it will be good for there industry also. thank you",1,66,18.8.1,google_play
"worst experience ever. 6 days and my kyc is still pending. your support team lied to me on email - promised activation by 9 pm on 8th oct 2026. it's 9:50 pm now, still blocked. i am losing money every day because i cannot start my sip due to your incompetence. this is financial harassment. uninstalling and moving my entire portfolio to zerodha. never recommending groww to anyone. shame.",1,0,18.9.0,google_play
very good app to invest money and the best part is that we can invest in small amounts too.,5,2,18.8.1,google_play
"a big cheater company. pls refer my example. i have sold one of stock in my holdings namely azad engineering on 6th may 2026 at 3.28 pm. the price shown by groww app was 2294 but when i checked my orders they made it sold at 2282. they are cheaters and having lots of technical issues. also very very very pathetic customer service support. also many a times app laggs , get stucked in market timings so u can not buy/sell many a times on crucial timings. a lots of technical, support , issues.",1,0,,google_play
unable to buy the children's mutual fund like sbi children's investment funds. please advise what should i do????.... please allow adding minor so that we can buy children's fund from this app,1,2,18.8.1,google_play
"please add tagging feature in the mf section. this would ease one to tag the mfs on its purpose. example: studies, retirement, education etc",5,0,18.8.1,google_play
please provide custom portfolio tracking in mutual funds section. it would be very useful.,4,0,,google_play
"very good experience,,i have been use five years.",5,0,18.8.1,google_play
they take more money like service ect its good but charge more,2,0,18.8.1,google_play
suggestions add more filter showing current market price vs avg market price purchased,4,0,,google_play
"best app for the investing in stocks, sip, etc",5,2,18.8.1,google_play
too much hidden charges and very high brokrage even there is no any customer support for any payment and stock related issues,1,1,,google_play
"please add <LOCATION> and tg , this way trailing will be convenient. thank you.",4,1,18.9.0,google_play
"nothing in their app works, very bad user interface, no one in their customer support understands english. <PERSON> is far better.",1,4,18.8.1,google_play
easy interface to understand the feature scalper is best among all feature,5,3,18.9.0,google_play
easy to understand and fast response to request,5,1,18.8.1,google_play
good discount broker. easy to find relevant details and take an informed decision.,5,2,18.8.1,google_play
very easy to use apart from some technical issues.,4,1,,google_play
good app & i am also used this app,5,1,18.9.0,google_play
please give a old update for grow app interface to see nifty and sensex and bank nifty please we are missing it,1,5,18.9.0,google_play
"grow app increase in market because costumer demate account loot , fake report gift nifty current market news , i am also <URL>n't open account from grow. fake reporting. i given 0 star",3,0,18.8.1,google_play
i love this because it is very simple to use but one thing i didn't like about that i calculated my amount deposits and charges and also my losses and profit there was a difference i don't know how is that possible that the total was less around 2-3k,3,1,,google_play
i like this app too much because it is best made and easy to buy and sale of shares and mutual fund systematics made,5,0,18.8.1,google_play
very easy to identify all the options and user friendly,5,2,18.8.1,google_play
easy demate opening process.. easy to buy and sell,5,0,18.8.1,google_play
very difficult to redeem money too much time wasting and process is never ending not cool at all,1,0,18.8.1,google_play
"better one compared to angel ,<PERSON>, beyond and upstox",5,0,18.8.1,google_play
"so much change on intraday trading, almost zero profit, not satisfied",1,0,,google_play
the fraud people raised requests to close the account permanently due to trading loss and addiction when i came after 1 month my account was still active,1,0,,google_play
chart are not uploaded at the time always app stuck on market time . i will take legal action. because am paying you brokerage charges.,1,1,18.9.0,google_play
"just a feedback,bring egr option asap and can you show 1 month,1 year,3 year,5year, and all time graph of global indices . this is a feedback",4,7,18.8.1,google_play
thank groww stocks app for my treding garni,5,0,18.8.1,google_play
over all app is good but some time chart or our portfolio holding not loaded,4,1,18.8.1,google_play
it accurately reflects market fluctuations. this app is superior.,5,0,18.8.1,google_play
one of the third class app when you need your money to withdraw,1,0,18.8.1,google_play
some time withdrawal process will be long time taken..,5,0,18.3.1,google_play
theres no timer showing and moment also in trading view mode and can't seeing open position in the chart in trading view mode,1,1,18.8.1,google_play
"very good user interface, all options in one platform.",5,2,18.8.1,google_play
i am the bigginer in this sector (share market/ investing) thank you for making it simple and understandable its easy to use and do investments...!,5,0,18.7.1,google_play
groww doesn't have mutual fund opt out for demat mode settings available for users directly. they made demat default and hid the opt out option deep in the help center rather as a straight forward option where users can make decisions. these kinda shady practice questions their credibility.,1,0,18.8.1,google_play
it's very good and helpful app for investment,5,0,17.95.2,google_play
i'm new but i'm enjoying it - thanks grow,5,0,18.8.1,google_play
"simple to handle but very effective to use. in mutual fund, ranking shows but there is no option to see other top ranked funds of the same category. display of such fund with rank would be helpful in investment. customer care is helpful in simple query through text massage only.",4,9,18.8.1,google_play
frauds deliberately manipulating graphs so user can book at wrong prices,1,1,18.7.1,google_play
this gu app is charging extra money in the name of groww charges on buying or selling of stocks and the worst thing is that.. they even don't follow sebi rules and hold money for extra time and can be withdrawal able after 10am of next to next days if there is a holiday they gonna hold money for more time extremely worst app doesn't follow sebi norms,1,5,18.8.1,google_play
groww is great application for mutual funds invester,5,0,18.8.1,google_play
very good app been using for past 3 years. i suggest to the product manager that we need option to invest every week in sip for mf.,4,1,18.8.1,google_play
"my sip details is not showing, every month it is getting debited from my account, when i checked today in app it is showing no sip and transaction history also not showing what the hell it is is this a genuine app or fraud or scam",1,6,18.8.1,google_play
"changing the rating from 5 star to 2 star. if you are a broker, behave like a broker. what is this new nonsense of demat mutual fund and locking in our money in your platform in a way that even amcs don't have power over.",2,0,18.8.1,google_play
worst customer service. my groww app logged out automatically. most vulnerable app. groww must add either 2 factor authentication or sim verification like bank apps for login.i contacted the customer service but no reply. useless app. i think i have to shift from groww to other app.,1,5,18.8.1,google_play
this app is secure and helpful.every one understand interfaces of the app . so app is very good.,5,0,18.7.1,google_play
worst app i ever use. their customer support is hell. they don't know how to <URL>ver recommend it to anyone....,1,0,,google_play
please provide niftysmallcap index in all index section for better comparision with nifty 50 and other indices. and please provide gainer and loser least seperately with atleast 5 stocks.,5,1,17.95.2,google_play
"please provide volume in index chart as soon possible... example: nifty 50 index, bank nifty index etc....",5,0,18.8.1,google_play
this aap is very important and very good aap,5,0,18.8.1,google_play
"interface is good, speed of placing order is good. but charges are worst part , it charges the most in industry.",3,5,18.8.1,google_play
please add features like on chart buy and sell features just like international app on chart put stoploss through line just drop on chart and stoploss is done,2,5,18.8.1,google_play
this is amazing app rather than motlal oswal because rise app brockerage is at higher level at per share . and groww app cut little charge on share .,5,0,,google_play
too many glitches on mf dashboard. some mfs are not showing at all.,1,3,18.8.1,google_play
"don't use this app, you cannot see proper transaction details, they will charge and hide if you keep amount in groww app , you cannot get the details and cannot able to connect with customer care also. scam and fraud company.",1,3,18.8.1,google_play
"i am beginner, but still learning from this app",5,0,18.8.1,google_play
"dear insvester, see carefully : after demarger graph showing like crash (vedanta, raymond, abfrl, tata motors passenger vehicle etc.) groww team please update as pro rata basis. otherwise we trapped those stocks. ""i loose money after demarger raymond stock"". so please update otherwise anyone trapped like me.",2,0,17.29,google_play
this is the best app for stokes market.,5,0,,google_play
"i have given the 1 star but you improve a lot so rating also increased, special about the data provided on platform.",4,1,18.8.1,google_play
but i want something that make all analysis on investing companies without using <URL> and other,4,0,18.8.1,google_play
i'm unable to login with <PERSON> or mail,3,0,18.8.1,google_play
too much glitch slowly work from last month,1,0,18.8.1,google_play
there is no redemption option against the mf... not user friendly to use this app,1,1,,google_play
they are modifying rules too frequently and seems groww is performing internal profit booking from the users based on tgt and auto squareoffs by triggering and too incorrect prices.. this app had become too much frustrating now.. don't recommend for intraday traders.,1,5,18.8.1,google_play
seamless account opening and investments. app is decent.,5,0,18.8.1,google_play
please improve their features of marking the support and resistance level of big time frame but i come in small time frame what earlier 9 marked it is show very far in shorter time frame . my one suggestion is add a feature in scalping mode i can see the chart in different time frame . i can see the difference index 5 min chart and see the f&0 chart in different time frame,3,4,18.8.1,google_play
best ui among all the trading apps. beer l transparent and easy to use,5,1,18.8.1,google_play
very nice and smooth application thank you groww team good work,5,0,17.85,google_play
too much bugs... not getting g opened... sl always hit 20-40 points up... useless,1,1,18.8.1,google_play
please don't go to invest when i option trading try to buying at 2700 rupees and my account balance is 15800 something but they cut off my account balance arround 29000 and now my account balance is nigetive why grow management if i have 15800 rupees then how i buying share at 29000,1,3,18.8.1,google_play
give me suggestions which buy and sell feature,4,0,18.8.1,google_play
worst app i have used for waste of money brokrage are two high,1,0,17.72,google_play
f&o charges very high and sometimes it's hang at the time of order placed poor app,1,0,,google_play
every time there is issue in login plz fix it each and every day this is happening,5,1,18.8.1,google_play
"nice and easy to use this app, good user interface but customer support is not good and it is very hard to reach customer support",3,21,18.8.1,google_play
i applied a sip through upi but it never gets debited automatically. every month i have to manually pay it.,2,1,18.8.1,google_play
"this has been the worst experience — i strongly advise against installing this app. choose another broker instead, because the support is inadequate and stop-loss orders get executed arbitrarily, even when the price action hasn't reached the set level. i've already moved to another broker.",1,4,18.8.1,google_play
app is good overall experience is top-notch. but please release the updated app for ipad. please,4,1,18.8.1,google_play
grow is good but no the best because when you add the wallet money hidden charges is a bad facility. for the time being is good. l am invested on grow,3,2,18.8.1,google_play
groww app is excellent app i learn more actually i started learn etf stock buying saling after i buying ipo stock i earn money l learn it's excellent know i trade call & put i get profit &loss also wonderful app one of the problem taxes,4,0,18.8.1,google_play
please implement an alert system for mutual funds also like share.,4,0,18.8.1,google_play
requesting customer support to please reach out to change my number. thanks in advance.,3,0,,google_play
"nice application one thing need to update,open interest and change of open interest all broker give this . grow application clear and fast no doubt.",5,1,18.8.1,google_play
unable to trade because the stocks screener is not up to mkt standards to select & trade instantly,3,3,18.8.1,google_play
you fund's are not be able to used by after u sales u product scammer are operating this be safe for this app or fake broker uninstall this app or be safe your mobile or bank account,1,0,18.8.1,google_play
"kindly show the sector in which the stock falls into when we open the stock name profile.. earlier it used to be a small label at the upper right corner. please add that detail back.. or better still, please provide a small tab or button which gives some information about the sector in which it falls into, what the company does, what's their moat, their compitition etc.. it would be very helpful if we have such information available at just a <URL>e app is doing great work! keep it up !",4,478,18.8.1,google_play
"this is one of the worst.. high and hidden charges, worst customer support. don't use grow to grow. if u use the group will not allow you to grow.. mark my words..",1,2,18.8.1,google_play
"brokerage charge too high, need to switch the app, any recommendations?",1,0,,google_play
vry vry bad <URL>l stocks watching u in groww app n withdrawal times he not get up. after withdrawal he is sudden up what is this.i watching this many times. do plz do not cheat the people.what is this?????,1,1,18.8.1,google_play
good for beginners easy to learn easy to invest,5,2,18.8.1,google_play
<PERSON> update version have so many <URL> one chart clearly visualized....i open one chart and it shows another,3,1,18.8.1,google_play
super app for beginners who want to invest,5,1,18.8.1,google_play
very helpful application for those who wants to invest in share market and other commodity thank groww,5,0,18.8.1,google_play
"keeps increasing sell depository charges, currently 16.5rs + gst zerodha and <PERSON> have lower rates 12.5rs + gst",1,0,18.8.1,google_play
maximum technical glitch. unable to connect with customer care.,1,2,18.8.1,google_play
"previously it was good, nowadays, while we are adding money, it's not showing in groww balance. but in the groww transaction it was showing. money also debited by my bank account. but in the coustomer support, it's replying money was credited to your groww account. it's a very very serious concern!!!",2,0,,google_play
does not provide corrects charts according price too much taxes,1,0,18.8.1,google_play
worst app as unable to execute all orders profit turned into loss very bad they will not provide any support only they will charge,1,2,18.8.1,google_play
"in this mutual fund, the expense ratio is higher than other exchange apps (angel one)or the expense ratio keeps changing daily.",1,0,18.8.1,google_play
"very disappointing experience with groww. my commodity order was not executed properly, due to which i suffered a financial loss, and groww is responsible for this issue. i immediately tried contacting customer care through calls and chat support, but there was no response from either side. this kind of negligence during live trading is unacceptable. poor system support, irresponsible customer service, and no timely assistance when customers actually need help. completely dissatisfied.",1,6,18.8.1,google_play
"what nonsense is this? everyday mcx contract prices stuck, who will bare losses? i was executing my crude contract at the rate of 654, it didn't got executed prices are halted and it fell down to 541, mcx doesnt have a problem your app has... if you cant manage options trading in commodities then dont offer. who <URL>ar my losses??? this happens everyday! if not sorted will escalate to sebi and mcx. your chat agent dont respond! need call back now.",1,44,18.8.1,google_play
very easy to use for investment in individual stocks and mutual funds. but you will not get detailed information for any stock for analysis purpose like we get in a screener like app. mutual fund details are there with their rankings. their short term and long term performance can be tracked also. another issue is customer service number ( always busy) . and if i text my issue only to get a child like feedback from a person who does not clearly understand my main issue.,5,10,18.8.1,google_play
worst app for trading. the broke gets freeze in the middle of the trade. i faced huge losses due to groww. uninstall it,1,1,18.8.1,google_play
price not update real time somewhere stuck.. especially in mcx <URL>'s all about money not about <URL>d that look like developers are not serious about customers money...,2,3,18.8.1,google_play
dont trust this <URL>e chart and option chain gets hang and we can not exit even in profit.,2,2,18.8.1,google_play
"please lessen your brokerage and increase accuracy for price range of shares and fnos .if you lessen brokerage to 10 rupee per execution,you will become <LOCATION>'s no.1 brokerage app. thankyou",5,0,18.8.1,google_play
"pathetic withdrawal process for its own wallet. withdrawal time is unnecessary for holding for 48hrs. you should pay interest to hold customers money for long after withdrawal transactions. after the trade you're taking t+1 day to get the balance available and after withdrawal 24hr , if late payment you take interest from customers then pay the interest to the customer for holding their money. and a big frustrating customer service you have. please help them to learn ethics on call.",1,5,18.8.1,google_play
nifty and sensex tab made smaller. difficult to click tab,1,1,,google_play
very good app for investment i love it,5,0,18.8.1,google_play
want 3/6/12 months trading view candle stick chart,4,0,18.7.1,google_play
"doesn't work properly when a stock's demergers happens, reports unnecessary loss, while the price reduced due to split of the stock.",2,4,18.8.1,google_play
"after the latest update, the commodities section has become very confusing. prices are now shown in percentage instead of actual figures, which makes it difficult to understand real values at a glance. this change has negatively impacted the user experience, especially for those who actively track commodity prices. please bring back the option to view prices in actual figures or allow users to switch between percentage and value. right now, it feels less intuitive and not user-friendly at all.",1,3,,google_play
chart problem closing candle time not reflect time to time.,1,0,18.8.1,google_play
does this app support xiaomi pad 7 ? compatible or not ? and what are the charges after 1 year,3,0,,google_play
customer care service is very poor and i am disappointed,1,0,18.8.1,google_play
its problematic in options trade gives a lot of trouble. it hangs in between. also lagging in actual prices.,1,1,,google_play
yesterday i lost 4k because of app. reason: when i am trying to navigate app got stuck for few seconds i tried clicking 2 or 3 times and after few seconds it got responded and result is my shares got soldout at 1 rupees lesser than market price... 1st of all as when sell window opens app chooses always lesser than market value don't why.... 2nd why you are selling below the market price even if user is selecting a price below market don't know why...,1,9,18.8.1,google_play
"this adv kills me. foolish adv, repeats many times and when ever the cell phone is opened. i will go to court both on samsung and grow if you don't take immediate action.",1,0,16.00,google_play
"this app silently deducting brokerage charge even if the transaction is unsuccessful. people need to pay attention on this. why it forcefully asking to approve autopay if i don't want to, for sip installments?",1,2,18.8.1,google_play
"don't use this app. i opted out of linking my mutual funds to a demat account last year, yet after changing my mf amount this month, the funds were automatically credited to the demat account. it feels like they're deliberately forcing customers to use demat and pay extra charges. sebi should take strict action against this practice.",1,5,18.8.1,google_play
my p&l are profit but brokerage make me very loss. very high brokerage,1,0,18.8.1,google_play
issue with account status – unable to access groww account,5,0,18.8.1,google_play
many indicator not apply on chart . something application not working. it's option chain is difficult to read. some indicator not working after apply on chart,1,1,,google_play
very very poor responce from your champions despite several request and reminders. every times says the same answer that is your problems already solved but till today not attended,3,3,18.8.1,google_play
"why is there no p and l calendar? and please don't ask me to mail you the concern on your email,i think my statement is pretty clear in itself.",1,0,18.8.1,google_play
the charges are so heavy and the customer care also bad,1,0,,google_play
.. first time it will give cash <URL> is a planned platform.... we put call option .. it will increase put options.. such waste of time and money loss...,5,1,18.8.1,google_play
the worst app most of the time when is volatility in the market it freezes and stops showing the execution and price action and the customer is worse then anything they never gets help from. one single day just because it got frozen i exit from the and re launched it by the time i had loss around 54489 .. they just scam people please it's my request don't go with grow it never helps you to grow go with zerodha far better than this.,1,1,,google_play
"from past 1week am observing hung, due to this delay/hung am not able to buy/sell accurately. this causing me loss. please fix this issue",2,0,18.8.1,google_play
i'm very fed-up about this app. i was invested here before two three years ago but suddenly i was unable to log in this app. whenever i'm trying to login to this app everytime they ask for a new pan i'd. how many pan i'd will be have a single person. today is 5th of april 2026 but still i'm stuck here with the same problem till 2024. so guys before investing here think once,1,1,18.8.1,google_play
stupid app. unable to give pin even before that app goes back to homepage,1,0,18.8.1,google_play
great app to use should provide some prior information about equality share like when the meeting going to be held,4,0,18.7.1,google_play
user friendly and good for new user to get suggestions for stocks,5,1,18.8.1,google_play
"groww has completely transformed my investment journey. the interface is incredibly clean and intuitive, making it easy for both beginners and seasoned investors to navigate stocks and mutual funds. i especially appreciate the transparency regarding charges and the seamless kyc process. it truly is a one-stop solution for wealth creation.""",5,0,18.2.1,google_play
order not executed as per stop loss. customer support very poor. they will just use the script to respond without trying to solve the issue. they will say they understand the problem but in fact they have no clue how much they have hurt their customer.,1,10,18.8.1,google_play
very bad experience...oder not executed even not cancel .....,1,1,18.8.1,google_play
this is the app to fool the public.,1,0,18.8.1,google_play
"groww is froud app, chart go positive side and call option price go negative side, due to this i lost 300k in 2 month, don't install this app",1,0,,google_play
"there should be option to give alias name to your funds as well. eg: if i am having 3 goal for which let suppose am running sip for some amount in hdfc targetted for flat . in debt fund i am keeping money for admission, another fund for future abroad vacation . so there is always a targetted amount as well as priority also. i want to keep name to those funds to keep myself clear and help myself looking on dashboard easily. may be just alias name as a suffix of fund name would be helpful",4,5,18.8.1,google_play
"""you can add money anytime, but for withdrawals, you only allow it on monday at 10 am — what kind of rule is that? you take money whenever you want, but when it comes to withdrawals, users are forced to wait. this app is absolutely useless. my honest advice is to uninstall it. the service is completely terrible.""",1,13,18.8.1,google_play
"after updating app, oi is not being available in option chain.",3,1,18.8.1,google_play
the assistant does not answer my question properly . they end conversation within a minute . they don't assist . i had mtf related question where i was charged 10 times than usual and one of them just said you requested 10 times . every morning the unpledged amount automatically got pledged and deducts my money. unpledge failed but money deducted but still they can't provide satisfactory answer for my querry. maybe it's the right time to quit and try alternative . too much charges for beginers,1,12,18.6.1,google_play
"the owner and developer should be more open and disclose all the charges, whether be in mf or shares.",4,0,18.8.1,google_play
when it will have update for scalping mode on one screen showing two chart call/ put and index chart /stocks and buying or selling from the same chart?,3,0,18.7.1,google_play
very poor customer service - unable to address customer queries. just cut paste response. security is a big concern. your portfolio gets accessed by their other company without any check response to issues raised take a lot of time and follow ups,1,9,18.8.1,google_play
"high charges for delivery, they charge you for every sell transaction even though stock is same .. other apps dont do that planning to move to dhan or indmoney",1,5,18.8.1,google_play
"groww, you collect a lot of unnecessary data through app tracking and lack transparency.",1,0,18.4.3,google_play
many time you will observe value are different from nse and they give excuse of net slow and software not updated,1,1,18.8.1,google_play
got fed up with app and it's customer service. they think that the person who are using to their app are idiots. crashing during trading and hanging in between order placement. no triggering of alerts on time. despite regular update and installation after deleting the app problems are existing same. cherry on top they charge highest brokerage among any app available.,1,0,,google_play
"this is a stupid app. it is better to invest in forex market and make good profits. brokers treat it as if they will get profits worth lakhs. i am telling everyone not to trust the app. better to invest in sip, the money will be less in future.",1,1,,google_play
i dont like this dont show this add offen,1,1,,google_play
"the customer service of grow is not good, withdrawal option is not available, they deliberately delay our amount for two days vr bad service from groww a friend suggest me for this but no any proper response from groww customer care i never suggest for this application.",1,8,18.8.1,google_play
add percentage option in scalping target percent and sl percent and amount option not at market.,5,0,17.64,google_play
groww service day by day is growing to worst <URL>r hard money is deducted without any proper clarification .they are just fooing to peopes so please avoide groww ad ita time to switch to new platform.,1,2,18.8.1,google_play
very much dirty app comes in phone again and again,1,1,,google_play
all are good but there is one thing missing that is layout...,3,0,18.7.1,google_play
"recently u r app quality has deteriorated vastly, app crashing, groww balance disappearing and loading after 30min , mf sip auto pay not working, stock classified incorrectly, tax implications not mentioned for many mutual funds.. most annoying is ur support team closing tickets without remedy and with answering to the query just pushing the ball to our court saying i called u , but u didn't respond. either i respond or not, issue is clearly mentioned, they just reply it is resolved or wip",1,9,18.8.1,google_play
my order didn't executed for 10 min i tried and tried chat with their help support and they placed when all profit gone . i loss my 16000 profit give it back groww it's all your fault,1,0,,google_play
"i've been using the groww app for a while now, and overall it delivers a clean and beginner-friendly investing experience. the interface is simple, intuitive, and makes it easy for new users to start investing in stocks, mutual funds and easy to add or withdrawal money",5,8,18.7.1,google_play
the taxes and brokerage is costlier compared to dhan and zerodha but the smooth experience makes me forget that and it makes me wanting to stick with this app for trading but thee only thing which i fit is missing is 1) the trailing sl and target directly from charts(like the ones in <PERSON> app) which makes quite easier to trail both sl and target levels. 2) changing between stocks which are added your personal created wishlist from charts itself.,3,5,18.7.1,google_play
this is the worst service by grow. during trading time how can this happens. grow doesn't open since a hour. who will pay my loss?,5,1,18.7.1,google_play
it is a very good app it is very useful i like it,5,1,,google_play
"i have lost my life in this app, i lost around 35 -40 lakh rupees in total trading f&o. i completely became obsessed with this but no matter what i take if i pick call and wait it goes put if i wait for put it goes call. don't ever do f&o i have a family and lost job and life due to this app",1,1,18.1.1,google_play
worst experience! i lost lots of money due to late execution. outdated features with high brokerage charges.,1,3,18.8.1,google_play
instead of wasting money on advertisement you should invest money to improve your apps ui every time i try to open charts like stock or index chart it take much more time to load and mostly it says enable to load the chart,1,8,18.8.1,google_play
so much glitch in f&o trading even after calling to support team!,1,3,18.8.1,google_play
when i suppose to sell it for example 135 and it is on 134 it doesn't sell and today that's why i got 2000 loss,3,3,18.8.1,google_play
showing the wrong track history and portfolio calculation which makes it hard to analyze my investment,2,0,18.8.1,google_play
all is topnotch but sometime it doesn't trigger set target prise.,4,1,,google_play
in grow app trading view chart is not working(9:15am to 3:30pm) . slove this trading view chart problem.................................................................................................................................................................................................................................................................................................................................................... ........................................................,1,4,18.8.1,google_play
"pay attention to the prices and your money while trading on this groww app. multiple discrepancies, lags while doing transactions. after settlements, they deduct more amounts. the auto-square off didn't work and the intraday trade was dragged beyond 3:20 auto-square off time. many transactions look shady due to discrepancies. customer support, app calls and emails, is worst. no resolution, help, eta, or support after numerous attempts. better use a different reliable app.",1,3,,google_play
the app structure for daily adjustments in wallets is not better and not showing the charges and daily trade details properly,1,0,18.7.1,google_play
"i like the app, please include one cancel other order (oco) feature for delivery trading.. and i want to see the sector/industry performance by 1d,1w,1m,3m,6m,1y timeframes with sort option, and historical data (previous days daily percentages)",3,7,18.8.1,google_play
every day asking update. index expiry day asking update. always asking update. particularly when taking order,1,3,18.8.1,google_play
i use grow app is more than 5 year but now grow is very bad and irritated app because i trade and app is not working properly slowly and hang very big bug not exit very early and much issues now i wil losses make to this app is bug <URL> now some day i thinks is app owner game <URL> plz not use grow my 5 year trust will now end ...i uninstall this <URL>ry very very very badddd and you ask to ai answer is worst app for trading.,1,0,,google_play
"initially i was using three apps, zerodha, angelone, and groww, now i use only the groww app, all essential features with just one touch.",5,0,18.8.1,google_play
"i am very disappointed with groww. the platform charges high fees on almost every transaction, whether the investment amount is small or large. there also appear to be extra or hidden charges, making it costly for investors. these high costs reduce overall returns and make the experience frustrating. groww should improve transparency and lower its charges to support small investors. currently, it does not feel user-friendly or affordable.",2,8,18.8.1,google_play
slow speed & update on app for f&o as compare to zerodha app. <PERSON> is faster execution compare to groww,1,1,18.7.1,google_play
app is not <URL>ird class app.. don't trust....,1,0,18.7.1,google_play
"minimum 3 updates in weakly, then neither proper depth is shown nor chart, day by day service is getting lost",5,2,18.8.1,google_play
"they charge too much! almost zero profit. not recommended! one more thing: you can't withdraw your money after crediting your groww account, unless you've have used that money to trade first, (suffer gain or loss) only then you are allowed to withdraw. simply put, your money is stuck the moment you transfer it there.",1,12,18.7.1,google_play
i am using your app since 2023 regularly in f&o and i am very very disappointed about yesterday around 27/04/2026 3:15 there was a glitch in your application because of this i couldn't able to exit with 24350 call. this is horrible. now i am unable to continue with groww any more,1,5,18.7.1,google_play
"profile analysis is not working sold stock is also showing, as a holding kindly fix",1,0,18.7.1,google_play
too much brokerage i do withdraw but still when i try to delete/ close my account it shows you need to pay 0.17 rs what the hell was that? it's not even brokerage charges,1,0,,google_play
"extremely disappointed with the gtt feature lately. i've stopped receiving critical gtt execution notifications, which used to work fine. despite raising multiple complaints, the issue persists. in trading, every second counts—this lag is unacceptable!",1,10,18.7.1,google_play
app are good but i can't add monney due to technical issue,4,0,15.47,google_play
grow app is giving good insight as well analyse of your investment,4,0,18.7.1,google_play
"@groww, this app is not working in landscape mode, please try to fix it. overall good.",3,2,18.7.1,google_play
not as expected. 1. unable to find all report at one place. 2. not able to show mf linked with groww only once you had extracted your external funds. so you can't check performance of your mf purchased through groww. 3. mf can't be adjusted as per your own will. supposed if you want to change your sip from monthly to weekly it is not possible in grow. 4.,2,1,18.7.1,google_play
they keep showing bugs like invested amount to 0,3,1,18.7.1,google_play
i'm using this app around 6 years... transaction charges are very high as compared to other apps & execution is very slow .... kindly reduce price otherwise lots of people quite the app,1,7,18.7.1,google_play
"very poor experience with groww. during market hours, i was unable to exit my position manually even before 3:20 pm as the app was unresponsive. my intraday position was then delayed in square-off from 3:20 pm to 3:25 pm (as confirmed by their support). in those few minutes, my trade went from 927 profit to 2000 loss. in intraday trading, even small delays can cause serious losses. this raises concerns about platform reliability during critical times. please consider switching to another broker",1,2,18.7.1,google_play
"the app doesnt load and currently just not able to use the app at all. not able to connect to support either via chat or phone, or email.",3,5,18.7.1,google_play
worst customer support service there is an issue with return values,1,0,18.7.1,google_play
"<PERSON> app, be careful. non supportive customer care. maximum time number not connecting. call cut down in between conversation if somehow connects. app frequently crashes. today it crashed when i tried to exit from f&o and it doesn't load data. throwback errors. due to which i got into negative money and market closed and my money put on hold. now, tomorrow is expiry and all premium will be cut out. i lost money. i am definitely uninstalling this app after collecting whatever left with me.",1,12,18.7.1,google_play
one of the worst experience today when i saw the mutual funds holdings amount wrong. i don't want to continue with this app anymore. every now and then the app shows wrong data. i have lost faith in this app. now u guys have made mf demat based which is difficult for me to shift.,1,9,18.7.1,google_play
"<LOCATION> number one top broker.. very fast, simple. many many thank you groww",5,0,,google_play
